id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
854,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,46478,UNIT,2019
1030,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,1186,UNIT,2019
1432,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,16913,UNIT,2021
1064,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,11948,UNIT,2019
1104,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,70410,UNIT,2020
427,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,17150,UNIT,2017
383,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,24506,UNIT,2017
128,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,12009,UNIT,2016
1933,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,40952,UNIT,2023
1473,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,30079,UNIT,2021
1794,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,14084,UNIT,2022
809,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,2967,UNIT,2018
1215,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,11418,UNIT,2020
1510,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,7767,UNIT,2021
1744,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,40333,UNIT,2022
1661,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,22195,UNIT,2022
2151,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,2896,UNIT,2023
887,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,6265,UNIT,2019
566,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,17713,UNIT,2018
433,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,12445,UNIT,2017
773,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,15037,UNIT,2018
1853,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,39094,UNIT,2022
1333,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,12951,UNIT,2020
370,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,3877,UNIT,2017
1067,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,5730,UNIT,2019
1480,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,6765,UNIT,2021
174,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,8389,UNIT,2016
1212,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,3864,UNIT,2020
1773,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,40379,UNIT,2022
1353,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,63778,UNIT,2021
1453,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,22952,UNIT,2021
1213,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,8151,UNIT,2020
164,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,24438,UNIT,2016
1343,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,3323,UNIT,2020
1489,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,9212,UNIT,2021
1204,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,42796,UNIT,2020
1528,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,6364,UNIT,2021
769,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,26452,UNIT,2018
1513,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,31498,UNIT,2021
1014,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,45622,UNIT,2019
568,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,17219,UNIT,2018
816,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,26007,UNIT,2019
634,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,29926,UNIT,2018
562,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,9460,UNIT,2018
2146,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,14110,UNIT,2023
740,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,1146,UNIT,2018
1562,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,2315,UNIT,2021
290,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,6215,UNIT,2017
1695,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,22524,UNIT,2022
77,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,6509,UNIT,2016
2117,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,24952,UNIT,2023
1069,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,6895,UNIT,2019
1632,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,16992,UNIT,2022
908,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,11148,UNIT,2019
1536,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,11071,UNIT,2021
900,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,7855,UNIT,2019
1238,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,20075,UNIT,2020
580,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,15273,UNIT,2018
99,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,7978,UNIT,2016
1345,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,2442,UNIT,2020
1024,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,8221,UNIT,2019
126,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,9769,UNIT,2016
103,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,9255,UNIT,2016
1723,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,24902,UNIT,2022
591,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,9656,UNIT,2018
1465,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,39665,UNIT,2021
1499,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,31562,UNIT,2021
959,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,27009,UNIT,2019
1810,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,4943,UNIT,2022
1776,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,37122,UNIT,2022
1667,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,30076,UNIT,2022
1237,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,21032,UNIT,2020
970,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,10226,UNIT,2019
1611,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,3250,UNIT,2021
995,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,8793,UNIT,2019
2027,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,12186,UNIT,2023
978,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,9377,UNIT,2019
2068,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,8040,UNIT,2023
989,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,7925,UNIT,2019
780,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,4727,UNIT,2018
1608,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,6728,UNIT,2021
186,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,5230,UNIT,2016
1368,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,25992,UNIT,2021
1240,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,10024,UNIT,2020
1418,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,8455,UNIT,2021
928,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,11043,UNIT,2019
980,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,3953,UNIT,2019
1412,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,6470,UNIT,2021
1967,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,9316,UNIT,2023
227,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,10434,UNIT,2016
65,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,10291,UNIT,2016
1251,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,4343,UNIT,2020
1768,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,26476,UNIT,2022
1686,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,17422,UNIT,2022
1483,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,16722,UNIT,2021
321,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,13973,UNIT,2017
1429,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,15493,UNIT,2021
225,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,16054,UNIT,2016
541,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,21520,UNIT,2018
1875,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,21873,UNIT,2022
639,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,11179,UNIT,2018
1505,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,45558,UNIT,2021
676,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,6356,UNIT,2018
1657,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,42511,UNIT,2022
540,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,753,UNIT,2017
1879,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,13228,UNIT,2022
1825,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,118599,UNIT,2022
1239,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,33219,UNIT,2020
502,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,9131,UNIT,2017
1696,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,11711,UNIT,2022
116,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,12995,UNIT,2016
801,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,1958,UNIT,2018
2094,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,120700,UNIT,2023
495,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,22783,UNIT,2017
932,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,8864,UNIT,2019
1867,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,6987,UNIT,2022
1092,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,12622,UNIT,2020
334,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,18582,UNIT,2017
1138,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,12321,UNIT,2020
964,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,60173,UNIT,2019
1649,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,28554,UNIT,2022
306,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,24297,UNIT,2017
915,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,21452,UNIT,2019
1772,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,18712,UNIT,2022
1339,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,11374,UNIT,2020
479,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,59048,UNIT,2017
971,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,9179,UNIT,2019
2101,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,3631,UNIT,2023
346,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,6682,UNIT,2017
1552,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,24253,UNIT,2021
43,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,17819,UNIT,2016
576,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,35677,UNIT,2018
1413,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,18166,UNIT,2021
988,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,5109,UNIT,2019
1807,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,6423,UNIT,2022
1792,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,3318,UNIT,2022
1921,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,34907,UNIT,2023
442,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,2993,UNIT,2017
2127,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,20552,UNIT,2023
1593,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,7142,UNIT,2021
304,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,80232,UNIT,2017
24,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,33400,UNIT,2016
1249,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,13046,UNIT,2020
491,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,10587,UNIT,2017
958,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,13907,UNIT,2019
761,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,14324,UNIT,2018
680,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,2561,UNIT,2018
1437,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,17788,UNIT,2021
68,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,10362,UNIT,2016
1124,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,53384,UNIT,2020
744,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,59354,UNIT,2018
891,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,15931,UNIT,2019
1409,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,19233,UNIT,2021
1859,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,34697,UNIT,2022
1832,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,3456,UNIT,2022
1193,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,28991,UNIT,2020
876,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,8460,UNIT,2019
763,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,23623,UNIT,2018
626,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,21683,UNIT,2018
1701,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,23345,UNIT,2022
410,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,2283,UNIT,2017
1475,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,29405,UNIT,2021
573,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,47562,UNIT,2018
1533,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,15269,UNIT,2021
1422,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,4785,UNIT,2021
1745,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,32305,UNIT,2022
649,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,8583,UNIT,2018
755,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,4847,UNIT,2018
1299,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,4527,UNIT,2020
1095,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,41811,UNIT,2020
1298,32,JAWA BARAT,3274,KOTA CIREBON,JASA,1787,UNIT,2020
1145,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,24067,UNIT,2020
878,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,9325,UNIT,2019
1055,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,7474,UNIT,2019
2086,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,4399,UNIT,2023
1822,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,33043,UNIT,2022
367,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,12010,UNIT,2017
1660,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,19738,UNIT,2022
1833,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,6811,UNIT,2022
1892,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,29832,UNIT,2023
487,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,3059,UNIT,2017
1747,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,11953,UNIT,2022
1297,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,3669,UNIT,2020
1986,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,24412,UNIT,2023
392,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,7834,UNIT,2017
1755,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,16477,UNIT,2022
534,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,4463,UNIT,2017
564,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,61883,UNIT,2018
2118,32,JAWA BARAT,3275,KOTA BEKASI,JASA,24340,UNIT,2023
493,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,22284,UNIT,2017
1187,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,5649,UNIT,2020
1167,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,21371,UNIT,2020
865,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,22025,UNIT,2019
1210,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,6538,UNIT,2020
768,32,JAWA BARAT,3275,KOTA BEKASI,JASA,11320,UNIT,2018
968,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,18902,UNIT,2019
293,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,23612,UNIT,2017
1564,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,8330,UNIT,2021
1102,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,11436,UNIT,2020
1894,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,141347,UNIT,2023
1770,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,10533,UNIT,2022
657,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,13335,UNIT,2018
661,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,11064,UNIT,2018
2154,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,8247,UNIT,2023
1779,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,43435,UNIT,2022
572,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,21664,UNIT,2018
250,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,1323,UNIT,2016
124,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,16852,UNIT,2016
328,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,10693,UNIT,2017
2069,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,14755,UNIT,2023
1110,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,8408,UNIT,2020
1209,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,15822,UNIT,2020
1784,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,49247,UNIT,2022
2003,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,44470,UNIT,2023
1733,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,36973,UNIT,2022
78,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,4118,UNIT,2016
619,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,7264,UNIT,2018
852,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,13079,UNIT,2019
1594,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,16458,UNIT,2021
935,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,28619,UNIT,2019
545,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,34581,UNIT,2018
2135,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,14205,UNIT,2023
2045,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,52409,UNIT,2023
582,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,13330,UNIT,2018
1180,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,8284,UNIT,2020
2128,32,JAWA BARAT,3276,KOTA DEPOK,JASA,20502,UNIT,2023
49,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,20093,UNIT,2016
1402,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,17278,UNIT,2021
1668,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,27106,UNIT,2022
1556,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,33265,UNIT,2021
319,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,17233,UNIT,2017
226,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,16401,UNIT,2016
1463,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,27816,UNIT,2021
1964,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,25415,UNIT,2023
1684,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,46212,UNIT,2022
1979,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,32566,UNIT,2023
779,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,14529,UNIT,2018
1861,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,4076,UNIT,2022
1440,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,15044,UNIT,2021
481,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,2699,UNIT,2017
1550,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,1640,UNIT,2021
830,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,7307,UNIT,2019
1624,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,127041,UNIT,2022
1397,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,17394,UNIT,2021
1958,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,15137,UNIT,2023
704,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,44425,UNIT,2018
807,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,1381,UNIT,2018
1460,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,6518,UNIT,2021
1082,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,19160,UNIT,2020
1448,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,17022,UNIT,2021
1703,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,50530,UNIT,2022
1937,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,28951,UNIT,2023
690,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,7584,UNIT,2018
973,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,16783,UNIT,2019
361,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,10895,UNIT,2017
1363,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,54086,UNIT,2021
2077,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,11610,UNIT,2023
1175,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,22666,UNIT,2020
1574,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,44652,UNIT,2021
2075,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,15450,UNIT,2023
113,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,20447,UNIT,2016
762,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,7745,UNIT,2018
317,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,14158,UNIT,2017
1987,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,12452,UNIT,2023
90,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,7238,UNIT,2016
221,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,13447,UNIT,2016
751,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,2652,UNIT,2018
1634,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,112988,UNIT,2022
927,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,13149,UNIT,2019
1944,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,49955,UNIT,2023
1635,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,52040,UNIT,2022
1206,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,20236,UNIT,2020
1403,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,35502,UNIT,2021
144,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,35144,UNIT,2016
20,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,6992,UNIT,2016
419,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,23791,UNIT,2017
1000,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,4049,UNIT,2019
1001,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,3466,UNIT,2019
855,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,36039,UNIT,2019
1062,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,5651,UNIT,2019
1962,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,6874,UNIT,2023
925,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,26917,UNIT,2019
1890,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1325,UNIT,2022
1423,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,19843,UNIT,2021
417,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,14368,UNIT,2017
283,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,19756,UNIT,2017
1191,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,10362,UNIT,2020
404,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,15029,UNIT,2017
1029,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,3842,UNIT,2019
