id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
1828,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,34005,UNIT,2022
1881,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,2171,UNIT,2022
1628,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,38025,UNIT,2022
1882,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,2039,UNIT,2022
1870,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,2789,UNIT,2022
1812,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,3368,UNIT,2022
1740,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,8616,UNIT,2022
1655,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,71456,UNIT,2022
1778,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,27431,UNIT,2022
1777,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,23783,UNIT,2022
1805,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,17638,UNIT,2022
1752,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,6103,UNIT,2022
1780,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,13419,UNIT,2022
1629,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,76615,UNIT,2022
1865,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,9368,UNIT,2022
1705,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,37806,UNIT,2022
1656,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,44597,UNIT,2022
1826,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,43953,UNIT,2022
1763,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,37401,UNIT,2022
1761,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,28941,UNIT,2022
1814,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,8846,UNIT,2022
1874,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,24587,UNIT,2022
1751,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,11709,UNIT,2022
1781,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,16517,UNIT,2022
1796,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,8807,UNIT,2022
1654,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,118030,UNIT,2022
1873,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,18546,UNIT,2022
1653,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,68285,UNIT,2022
1783,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,25084,UNIT,2022
1876,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,13054,UNIT,2022
1753,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,13436,UNIT,2022
1851,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,13961,UNIT,2022
1860,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,6267,UNIT,2022
1872,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,6510,UNIT,2022
1710,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,14000,UNIT,2022
1880,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,3499,UNIT,2022
1839,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,5983,UNIT,2022
1662,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,21826,UNIT,2022
1732,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,12672,UNIT,2022
1871,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,9058,UNIT,2022
1645,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,37646,UNIT,2022
1846,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,29646,UNIT,2022
1674,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,63326,UNIT,2022
1626,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,47712,UNIT,2022
1678,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,24087,UNIT,2022
1718,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,10640,UNIT,2022
1803,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,12666,UNIT,2022
1693,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,22461,UNIT,2022
1650,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,15750,UNIT,2022
1690,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,5522,UNIT,2022
1829,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,116392,UNIT,2022
1630,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,15081,UNIT,2022
1886,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,3570,UNIT,2022
1868,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,6510,UNIT,2022
1806,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,12907,UNIT,2022
1697,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,8751,UNIT,2022
1820,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,2032,UNIT,2022
1741,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,10452,UNIT,2022
1731,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,17296,UNIT,2022
1711,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,9712,UNIT,2022
1646,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,29218,UNIT,2022
1791,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,6679,UNIT,2022
1641,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,20139,UNIT,2022
1625,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,80853,UNIT,2022
1769,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,41726,UNIT,2022
1631,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,21229,UNIT,2022
1627,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,34829,UNIT,2022
1672,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,12564,UNIT,2022
1652,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,27513,UNIT,2022
1728,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,10385,UNIT,2022
1708,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,23031,UNIT,2022
1790,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,5402,UNIT,2022
1766,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,32500,UNIT,2022
1849,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,26442,UNIT,2022
1823,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,108860,UNIT,2022
1671,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,12276,UNIT,2022
1623,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,57821,UNIT,2022
1857,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,15287,UNIT,2022
1640,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,17042,UNIT,2022
1675,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,33790,UNIT,2022
1888,32,JAWA BARAT,3279,KOTA BANJAR,JASA,2527,UNIT,2022
1775,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,30546,UNIT,2022
1644,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,86372,UNIT,2022
1854,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,47184,UNIT,2022
1788,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,16970,UNIT,2022
1809,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,11348,UNIT,2022
1680,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,11207,UNIT,2022
1887,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,1943,UNIT,2022
1813,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,8150,UNIT,2022
1682,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,9751,UNIT,2022
1821,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,23971,UNIT,2022
1845,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,44999,UNIT,2022
1794,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,14210,UNIT,2022
1744,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,40694,UNIT,2022
1661,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,22394,UNIT,2022
1853,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,39444,UNIT,2022
1773,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,40741,UNIT,2022
1695,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,22726,UNIT,2022
1632,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,17144,UNIT,2022
1723,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,25125,UNIT,2022
1810,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,4987,UNIT,2022
1776,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,37455,UNIT,2022
1667,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,30345,UNIT,2022
1768,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,26713,UNIT,2022
1686,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,17578,UNIT,2022
1875,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,22069,UNIT,2022
1657,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,42892,UNIT,2022
1879,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,13346,UNIT,2022
1825,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,119663,UNIT,2022
1696,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,11816,UNIT,2022
1867,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,7049,UNIT,2022
1649,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,28810,UNIT,2022
1772,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,18879,UNIT,2022
1807,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,6480,UNIT,2022
1792,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,3347,UNIT,2022
1859,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,35008,UNIT,2022
1832,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,3487,UNIT,2022
1701,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,23554,UNIT,2022
1745,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,32594,UNIT,2022
1822,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,33339,UNIT,2022
1660,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,19915,UNIT,2022
1833,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,6872,UNIT,2022
1747,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,12060,UNIT,2022
1755,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,16624,UNIT,2022
1770,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,10627,UNIT,2022
1779,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,43824,UNIT,2022
1784,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,49688,UNIT,2022
1733,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,37304,UNIT,2022
1668,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,27349,UNIT,2022
1684,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,46626,UNIT,2022
1861,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,4112,UNIT,2022
1624,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,128181,UNIT,2022
1703,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,50983,UNIT,2022
1634,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,114001,UNIT,2022
1635,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,52506,UNIT,2022
1890,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1336,UNIT,2022
1863,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,14017,UNIT,2022
1842,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,17465,UNIT,2022
1738,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,12379,UNIT,2022
1716,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,17048,UNIT,2022
1727,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,12114,UNIT,2022
1719,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,29640,UNIT,2022
1836,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,4926,UNIT,2022
1648,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,22863,UNIT,2022
1638,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,29434,UNIT,2022
1878,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,7557,UNIT,2022
1797,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,5850,UNIT,2022
1714,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,42398,UNIT,2022
1759,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,10763,UNIT,2022
1743,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,37623,UNIT,2022
1685,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,21410,UNIT,2022
1730,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,6257,UNIT,2022
1739,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,28924,UNIT,2022
1815,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,6711,UNIT,2022
1742,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,9722,UNIT,2022
1713,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,38703,UNIT,2022
2109,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,6491,UNIT,2023
1927,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,39441,UNIT,2023
2043,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,37719,UNIT,2023
1895,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,59378,UNIT,2023
2100,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,20634,UNIT,2023
1975,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,63957,UNIT,2023
2074,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,18241,UNIT,2023
1956,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,25007,UNIT,2023
2105,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,6572,UNIT,2023
1999,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,22009,UNIT,2023
2029,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,14283,UNIT,2023
2089,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,8538,UNIT,2023
1957,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,14084,UNIT,2023
1994,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,34870,UNIT,2023
2050,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,11684,UNIT,2023
1960,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,5536,UNIT,2023
2071,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,8982,UNIT,2023
1953,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,31540,UNIT,2023
2142,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,8698,UNIT,2023
1977,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,28318,UNIT,2023
1902,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,22238,UNIT,2023
1918,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,27008,UNIT,2023
2087,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,4396,UNIT,2023
2044,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,69601,UNIT,2023
2091,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,42604,UNIT,2023
1924,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,120189,UNIT,2023
2025,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,18258,UNIT,2023
2092,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,35610,UNIT,2023
2014,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,74473,UNIT,2023
1942,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,13978,UNIT,2023
1935,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,53321,UNIT,2023
2023,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,21838,UNIT,2023
2080,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,3652,UNIT,2023
2160,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1020,UNIT,2023
2150,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,4581,UNIT,2023
1940,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,13359,UNIT,2023
2081,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,4250,UNIT,2023
2002,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,10420,UNIT,2023
2010,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,9299,UNIT,2023
2067,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,7155,UNIT,2023
1911,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,23476,UNIT,2023
1990,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,9302,UNIT,2023
2134,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,14783,UNIT,2023
1980,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,13470,UNIT,2023
2056,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,23682,UNIT,2023
2149,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,11661,UNIT,2023
1972,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,24826,UNIT,2023
2030,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,3400,UNIT,2023
2034,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,117173,UNIT,2023
2082,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,4119,UNIT,2023
1946,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,27002,UNIT,2023
2085,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,10436,UNIT,2023
2148,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,7105,UNIT,2023
1923,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,57209,UNIT,2023
1950,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,10795,UNIT,2023
2157,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,2513,UNIT,2023
1893,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,97174,UNIT,2023
1891,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,27138,UNIT,2023
1982,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,13300,UNIT,2023
2131,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,5214,UNIT,2023
1976,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,33014,UNIT,2023
1961,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,8826,UNIT,2023
1991,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,8036,UNIT,2023
1910,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,18379,UNIT,2023
2102,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,4413,UNIT,2023
2051,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,15138,UNIT,2023
1963,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,14445,UNIT,2023
2072,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,9350,UNIT,2023
2106,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,6849,UNIT,2023
1912,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,19743,UNIT,2023
2155,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,4751,UNIT,2023
2145,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,21649,UNIT,2023
1909,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,52444,UNIT,2023
2008,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,18657,UNIT,2023
2120,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,8441,UNIT,2023
1973,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,64039,UNIT,2023
2033,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,40774,UNIT,2023
2047,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,27432,UNIT,2023
2121,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,21266,UNIT,2023
2152,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,2138,UNIT,2023
1898,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,44686,UNIT,2023
2017,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,12833,UNIT,2023
2041,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,23296,UNIT,2023
2084,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,12484,UNIT,2023
2064,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,27279,UNIT,2023
2011,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,21970,UNIT,2023
2004,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,50720,UNIT,2023
1945,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,35535,UNIT,2023
2088,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,4029,UNIT,2023
2147,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,6748,UNIT,2023
2078,32,JAWA BARAT,3271,KOTA BOGOR,JASA,9490,UNIT,2023
2132,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,5598,UNIT,2023
2012,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,10644,UNIT,2023
2013,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,38070,UNIT,2023
1966,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,12177,UNIT,2023
2016,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,30502,UNIT,2023
1954,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,38753,UNIT,2023
1896,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,61847,UNIT,2023
1941,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,14751,UNIT,2023
1908,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,27506,UNIT,2023
2076,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,12650,UNIT,2023
1943,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,34499,UNIT,2023
1985,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,27338,UNIT,2023
2065,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,13235,UNIT,2023
2115,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,55298,UNIT,2023
2036,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,34455,UNIT,2023
2028,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,8808,UNIT,2023
1925,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,71860,UNIT,2023
1983,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,34624,UNIT,2023
1931,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,30139,UNIT,2023
2039,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,48320,UNIT,2023
2022,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,5855,UNIT,2023
1997,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,9950,UNIT,2023
2066,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,6733,UNIT,2023
1952,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,12369,UNIT,2023
2103,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,6133,UNIT,2023
2046,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,26499,UNIT,2023
1906,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,49174,UNIT,2023
2099,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,112974,UNIT,2023
1951,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,12385,UNIT,2023
2140,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,2614,UNIT,2023
2057,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,17379,UNIT,2023
1914,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,96410,UNIT,2023
2001,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,22007,UNIT,2023
1988,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,18610,UNIT,2023
1930,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,15515,UNIT,2023
2035,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,50529,UNIT,2023
1978,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,18815,UNIT,2023
