id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
1731,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,27389,UNIT,2022
1732,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,21911,UNIT,2022
1733,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,32866,UNIT,2022
1734,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,41083,UNIT,2022
1735,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,32866,UNIT,2022
1736,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,21911,UNIT,2022
1737,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,27389,UNIT,2022
1738,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,27389,UNIT,2022
1739,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,27389,UNIT,2022
1740,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,13694,UNIT,2022
1741,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,24340,UNIT,2022
1742,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,19472,UNIT,2022
1743,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,29208,UNIT,2022
1744,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,36510,UNIT,2022
1745,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,29208,UNIT,2022
1746,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,19472,UNIT,2022
1747,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,24340,UNIT,2022
1748,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,24340,UNIT,2022
1749,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,24340,UNIT,2022
1750,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,12167,UNIT,2022
1751,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,12508,UNIT,2022
1752,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,10006,UNIT,2022
1753,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,15009,UNIT,2022
1754,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,18762,UNIT,2022
1755,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,15009,UNIT,2022
1756,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,10006,UNIT,2022
1757,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,12508,UNIT,2022
1758,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,12508,UNIT,2022
1759,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,12508,UNIT,2022
1760,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,6254,UNIT,2022
1761,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,33490,UNIT,2022
1762,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,26792,UNIT,2022
1763,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,40188,UNIT,2022
1764,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,50235,UNIT,2022
1765,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,40188,UNIT,2022
1766,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,26792,UNIT,2022
1767,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,33490,UNIT,2022
1768,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,33490,UNIT,2022
1769,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,33490,UNIT,2022
1770,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,16747,UNIT,2022
1771,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,33123,UNIT,2022
1772,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,26498,UNIT,2022
1773,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,39747,UNIT,2022
1774,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,49684,UNIT,2022
1775,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,39747,UNIT,2022
1776,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,26498,UNIT,2022
1777,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,33123,UNIT,2022
1778,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,33123,UNIT,2022
1779,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,33123,UNIT,2022
1780,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,16560,UNIT,2022
1781,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,22406,UNIT,2022
1782,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,17924,UNIT,2022
1783,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,26887,UNIT,2022
1784,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,33608,UNIT,2022
1785,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,26887,UNIT,2022
1786,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,17924,UNIT,2022
1787,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,22406,UNIT,2022
1788,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,22406,UNIT,2022
1789,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,22406,UNIT,2022
1790,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,11202,UNIT,2022
1791,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,8644,UNIT,2022
1792,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,6915,UNIT,2022
1793,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,10372,UNIT,2022
1794,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,12966,UNIT,2022
1795,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,10372,UNIT,2022
1796,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,6915,UNIT,2022
1797,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,8644,UNIT,2022
1798,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,8644,UNIT,2022
1799,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,8644,UNIT,2022
1800,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,4321,UNIT,2022
1801,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,12387,UNIT,2022
1802,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,9910,UNIT,2022
1803,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,14865,UNIT,2022
1804,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,18581,UNIT,2022
1805,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,14865,UNIT,2022
1806,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,9910,UNIT,2022
1807,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,12387,UNIT,2022
1808,32,JAWA BARAT,3271,KOTA BOGOR,JASA,12387,UNIT,2022
1809,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,12387,UNIT,2022
1810,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,6194,UNIT,2022
1811,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,5732,UNIT,2022
1812,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,4586,UNIT,2022
1813,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,6878,UNIT,2022
1814,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,8598,UNIT,2022
1815,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,6878,UNIT,2022
1816,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,4586,UNIT,2022
1817,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,5732,UNIT,2022
1818,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,5732,UNIT,2022
1819,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,5732,UNIT,2022
1820,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,2865,UNIT,2022
1821,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,49308,UNIT,2022
1822,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,39446,UNIT,2022
1823,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,59169,UNIT,2022
1824,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,73961,UNIT,2022
1825,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,59169,UNIT,2022
1826,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,39446,UNIT,2022
1827,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,49308,UNIT,2022
1828,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,49308,UNIT,2022
1829,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,49308,UNIT,2022
1830,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,24653,UNIT,2022
1831,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,5767,UNIT,2022
1832,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,4613,UNIT,2022
1833,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,6920,UNIT,2022
1834,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,8650,UNIT,2022
1835,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,6920,UNIT,2022
1836,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,4613,UNIT,2022
1837,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,5767,UNIT,2022
1838,32,JAWA BARAT,3274,KOTA CIREBON,JASA,5767,UNIT,2022
1839,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,5767,UNIT,2022
1840,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,2882,UNIT,2022
1841,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,29110,UNIT,2022
1842,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,23288,UNIT,2022
1843,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,34933,UNIT,2022
1844,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,43666,UNIT,2022
1845,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,34933,UNIT,2022
1846,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,23288,UNIT,2022
1847,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,29110,UNIT,2022
1848,32,JAWA BARAT,3275,KOTA BEKASI,JASA,29110,UNIT,2022
1849,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,29110,UNIT,2022
1850,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,14557,UNIT,2022
1851,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,23280,UNIT,2022
1852,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,18624,UNIT,2022
1853,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,27936,UNIT,2022
1854,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,34920,UNIT,2022
1855,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,27936,UNIT,2022
1856,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,18624,UNIT,2022
1857,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,23280,UNIT,2022
1858,32,JAWA BARAT,3276,KOTA DEPOK,JASA,23280,UNIT,2022
1859,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,23280,UNIT,2022
1860,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,11643,UNIT,2022
1861,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,8159,UNIT,2022
1862,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,6527,UNIT,2022
1863,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,9790,UNIT,2022
1864,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,12238,UNIT,2022
1865,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,9790,UNIT,2022
1866,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,6527,UNIT,2022
1867,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,8159,UNIT,2022
1868,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,8159,UNIT,2022
1869,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,8159,UNIT,2022
1870,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,4079,UNIT,2022
1871,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,13062,UNIT,2022
1872,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,10450,UNIT,2022
1873,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,15675,UNIT,2022
1874,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,19593,UNIT,2022
1875,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,15675,UNIT,2022
1876,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,10450,UNIT,2022
1877,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,13062,UNIT,2022
1878,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,13062,UNIT,2022
1879,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,13062,UNIT,2022
1880,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,6530,UNIT,2022
1881,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,3712,UNIT,2022
1882,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,2970,UNIT,2022
1883,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,4455,UNIT,2022
1884,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,5569,UNIT,2022
1885,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,4455,UNIT,2022
1886,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,2970,UNIT,2022
1887,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,3712,UNIT,2022
1888,32,JAWA BARAT,3279,KOTA BANJAR,JASA,3712,UNIT,2022
1889,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,3712,UNIT,2022
1890,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1858,UNIT,2022
1891,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,57094,UNIT,2023
1892,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,45675,UNIT,2023
1893,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,68513,UNIT,2023
1894,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,85641,UNIT,2023
1895,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,68513,UNIT,2023
1896,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,45675,UNIT,2023
1897,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,57094,UNIT,2023
1898,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,57094,UNIT,2023
1899,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,57094,UNIT,2023
1900,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,28550,UNIT,2023
1901,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,40951,UNIT,2023
1902,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,32761,UNIT,2023
1903,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,49141,UNIT,2023
1904,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,61426,UNIT,2023
1905,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,49141,UNIT,2023
1906,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,32761,UNIT,2023
1907,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,40951,UNIT,2023
1908,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,40951,UNIT,2023
1909,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,40951,UNIT,2023
1910,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,20473,UNIT,2023
1911,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,38181,UNIT,2023
1912,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,30545,UNIT,2023
1913,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,45817,UNIT,2023
1914,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,57272,UNIT,2023
1915,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,45817,UNIT,2023
1916,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,30545,UNIT,2023
1917,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,38181,UNIT,2023
1918,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,38181,UNIT,2023
1919,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,38181,UNIT,2023
1920,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,19090,UNIT,2023
1921,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,53780,UNIT,2023
1922,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,43024,UNIT,2023
1923,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,64536,UNIT,2023
1924,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,80670,UNIT,2023
1925,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,64536,UNIT,2023
1926,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,43024,UNIT,2023
1927,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,53780,UNIT,2023
1928,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,53780,UNIT,2023
1929,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,53780,UNIT,2023
1930,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,26891,UNIT,2023
1931,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,39450,UNIT,2023
1932,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,31560,UNIT,2023
1933,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,47340,UNIT,2023
1934,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,59174,UNIT,2023
1935,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,47340,UNIT,2023
1936,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,31560,UNIT,2023
1937,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,39450,UNIT,2023
1938,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,39450,UNIT,2023
1939,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,39450,UNIT,2023
1940,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,19722,UNIT,2023
1941,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,28630,UNIT,2023
1942,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,22904,UNIT,2023
1943,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,34356,UNIT,2023
1944,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,42945,UNIT,2023
1945,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,34356,UNIT,2023
1946,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,22904,UNIT,2023
1947,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,28630,UNIT,2023
1948,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,28630,UNIT,2023
1949,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,28630,UNIT,2023
1950,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,14315,UNIT,2023
1951,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,21270,UNIT,2023
1952,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,17016,UNIT,2023
1953,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,25524,UNIT,2023
1954,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,31905,UNIT,2023
1955,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,25524,UNIT,2023
1956,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,17016,UNIT,2023
1957,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,21270,UNIT,2023
1958,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,21270,UNIT,2023
1959,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,21270,UNIT,2023
1960,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,10632,UNIT,2023
1961,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,14444,UNIT,2023
1962,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,11556,UNIT,2023
1963,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,17333,UNIT,2023
1964,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,21667,UNIT,2023
1965,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,17333,UNIT,2023
1966,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,11556,UNIT,2023
1967,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,14444,UNIT,2023
1968,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,14444,UNIT,2023
1969,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,14444,UNIT,2023
1970,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,7224,UNIT,2023
1971,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,38454,UNIT,2023
1972,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,30764,UNIT,2023
1973,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,46145,UNIT,2023
1974,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,57682,UNIT,2023
1975,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,46145,UNIT,2023
1976,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,30764,UNIT,2023
1977,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,38454,UNIT,2023
1978,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,38454,UNIT,2023
1979,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,38454,UNIT,2023
1980,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,19228,UNIT,2023
1981,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,23876,UNIT,2023
1982,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,19101,UNIT,2023
1983,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,28651,UNIT,2023
1984,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,35814,UNIT,2023
1985,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,28651,UNIT,2023
1986,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,19101,UNIT,2023
1987,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,23876,UNIT,2023
1988,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,23876,UNIT,2023
1989,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,23876,UNIT,2023
1990,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,11940,UNIT,2023
1991,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,17690,UNIT,2023
1992,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,14152,UNIT,2023
1993,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,21228,UNIT,2023
1994,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,26535,UNIT,2023
1995,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,21228,UNIT,2023
1996,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,14152,UNIT,2023
1997,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,17690,UNIT,2023
1998,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,17690,UNIT,2023
1999,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,17690,UNIT,2023
2000,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,8843,UNIT,2023
2001,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,29083,UNIT,2023
2002,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,23267,UNIT,2023
2003,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,34900,UNIT,2023
2004,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,43625,UNIT,2023
2005,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,34900,UNIT,2023
2006,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,23267,UNIT,2023
2007,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,29083,UNIT,2023
2008,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,29083,UNIT,2023
2009,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,29083,UNIT,2023
2010,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,14542,UNIT,2023
2011,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,25846,UNIT,2023
2012,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,20677,UNIT,2023
2013,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,31015,UNIT,2023
2014,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,38769,UNIT,2023
2015,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,31015,UNIT,2023
